name,nid,icons,productUrl,image,originalPrice,originalPriceShow,price,promotionId,priceShow,discount,ratingScore,review,tItemType,location,cheapest_sku,sku,skus,description,brandId,brandName,sellerId,mainSellerId,sellerName,thumbs,restrictedAge,categories,clickTrace,addToCartSkus,itemId,freeShipping,skuId,inStock,isAD,addToCart,adClickTrace,utLogMap.x_object_type,utLogMap.originalPrice,utLogMap.x_item_ids,utLogMap.scene_pre,utLogMap.discount,utLogMap.isFreeShipping,utLogMap.x_sku_ids,utLogMap.SN,utLogMap.current_price,utLogMap.x_ad,utLogMap.x_eagleeye,utLogMap.x_object_id,installment,utLogMap.voucherIds
Shangrila 100% Cotton Pack Of 4 T-Shirt For Men - Black | Blue |Grey | White | Fashion | T-Shirt For Men,105140899,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangrila-100-cotton-pack-of-4-t-shirt-for-men-black-blue-grey-white-fashion-t-shirt-for-men-i105140899-s1026788288.html?search=1,https://static-01.daraz.com.np/p/f9feb08a652e5895a6628c7f6578b478.jpg,1100.00,"Rs. 1,100",950,null,Rs. 950,-14%,4.3,297,nt_product,Nepal,105140899_NP-1026788288,105140899_NP,[],"['Brand: Shangri-La', 'Fabric: 100% Cotton', 'Neck: Round neck', 'Fit: Regular', 'Wash Care:Hand/Machine wash']",186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:105140899;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105140899_NP;price:950;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:105140899;sku_id:1026788288;shop_id:31415,"[{'sku': '105140899_NP-1026788288', 'title': 'Int XS', 'skuId': '1026788288', 'count': 0}, {'sku': '105140899_NP-1026788289', 'title': 'Int S', 'skuId': '1026788289', 'count': 0}, {'sku': '105140899_NP-1026788290', 'title': 'Int M', 'skuId': '1026788290', 'count': 0}, {'sku': '105140899_NP-1026788291', 'title': 'Int L', 'skuId': '1026788291', 'count': 0}, {'sku': '105140899_NP-1026788292', 'title': 'Int XL', 'skuId': '1026788292', 'count': 0}, {'sku': '105140899_NP-1026788293', 'title': 'Int XXL', 'skuId': '1026788293', 'count': 0}]",105140899,Free Shipping,1026788288,True,0,False,query:;nid:105140899;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105140899_NP;price:950;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:105140899;sku_id:1026788288;shop_id:31415,item,1100.00,105140899,search,14,true,1026788288,f9bc9e66b566f66a15b9fe67bce2cddf,950,1,214112f116993522448835172e2b0d,105140899,,500000000126725000000001271150000000188689500000001886615000000165608750000001656080
Shangrila Pack Of 4 Cotton T-Shirt For Men - Black | Navy |Grey | Maroon | Fashion | T-Shirt For Men |,105146259,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangrila-pack-of-4-cotton-t-shirt-for-men-black-navy-grey-maroon-fashion-t-shirt-for-men-i105146259-s1026786769.html?search=1,https://static-01.daraz.com.np/p/d387c4fc738f77a8803eac85a68b60a0.jpg,1100.00,"Rs. 1,100",990.00,null,Rs. 990,-10%,4.5,255,nt_product,Nepal,105146259_NP-1026786769,105146259_NP,[],"['Brand: Shangri-La', 'Fabric: 100% Cotton', 'Neck: Round neck', 'Fit: Regular', 'Wash Care:Hand/Machine wash']",186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:105146259;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105146259_NP;price:990.00;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:105146259;sku_id:1026786769;shop_id:31415,"[{'sku': '105146259_NP-1026786769', 'title': 'Int S', 'skuId': '1026786769', 'count': 0}, {'sku': '105146259_NP-1026786770', 'title': 'Int M', 'skuId': '1026786770', 'count': 0}, {'sku': '105146259_NP-1026786771', 'title': 'Int L', 'skuId': '1026786771', 'count': 0}, {'sku': '105146259_NP-1026786772', 'title': 'Int XL', 'skuId': '1026786772', 'count': 0}, {'sku': '105146259_NP-1026786773', 'title': 'Int XXL', 'skuId': '1026786773', 'count': 0}]",105146259,Free Shipping,1026786769,True,0,False,query:;nid:105146259;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105146259_NP;price:990.00;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:105146259;sku_id:1026786769;shop_id:31415,item,1100.00,105146259,search,10,true,1026786769,f9bc9e66b566f66a15b9fe67bce2cddf,990.00,1,214112f116993522448835172e2b0d,105146259,,500000000126725000000001271150000001651072
Shangrila Itachi Anime Printed T-Shirt For Men - Black | Multisize | Fashion | Summer T-Shirts For Men,104496444,"[{'domClass': 'lazMall', 'text': 'LazMall', 'alias': 'LazMallAlias', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/shangrila-itachi-anime-printed-t-shirt-for-men-black-multisize-fashion-summer-t-shirts-for-men-i104496444-s1025558264.html?search=1,https://static-01.daraz.com.np/p/0ac831dc7ebd682787508f625c3a96c5.jpg,475.00,Rs. 475,316,null,Rs. 316,-33%,4.5,179,nt_product,Nepal,104496444_NP-1025558264,104496444_NP,[],[],186742,Shangri-la,900151698004,,SHANGRI-LA T-shirt,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:104496444;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:104496444_NP;price:316;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:104496444;sku_id:1025558264;shop_id:31415,"[{'sku': '104496444_NP-1025558264', 'title': 'Int XS', 'skuId': '1025558264', 'count': 0}, {'sku': '104496444_NP-1025558265', 'title': 'Int S', 'skuId': '1025558265', 'count': 0}, {'sku': '104496444_NP-1025558266', 'title': 'Int M', 'skuId': '1025558266', 'count': 0}, {'sku': '104496444_NP-1025558267', 'title': 'Int L', 'skuId': '1025558267', 'count': 0}, {'sku': '104496444_NP-1025558268', 'title': 'Int XL', 'skuId': '1025558268', 'count': 0}, {'sku': '104496444_NP-1025558269', 'title': 'Int XXL', 'skuId': '1025558269', 'count': 0}]",104496444,Free Shipping,1025558264,True,0,False,query:;nid:104496444;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:104496444_NP;price:316;client:desktop;supplier_id:900151698004;asc_category_id:4195;item_id:104496444;sku_id:1025558264;shop_id:31415,item,475.00,104496444,search,33,true,1025558264,f9bc9e66b566f66a15b9fe67bce2cddf,316,1,214112f116993522448835172e2b0d,104496444,,
White Plain Cotton Casual Half Sleeves T-Shirt For Men - White | Multisize | Fashion | Summer T-Shirts For Men,124298397,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/white-plain-cotton-casual-half-sleeves-t-shirt-for-men-white-multisize-fashion-summer-t-shirts-for-men-i124298397-s1033753091.html?search=1,https://static-01.daraz.com.np/p/b16c8e7e5e7d079aa30d3fd5169d8f26.jpg,399.00,Rs. 399,338,null,Rs. 338,-15%,4.4,7,nt_product,Nepal,124298397_NP-1033753091,124298397_NP,[],"['Material : Cotton', 'Neck : Round', 'Sleeves : Short Sleeves', 'Style : Plain', 'Fit : Regular', 'Wash Care : Hand/Machine Wash']",39704,No Brand,900151242023,,RuRu T-Shirt Craft,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:124298397;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:124298397_NP;price:338;client:desktop;supplier_id:900151242023;asc_category_id:4195;item_id:124298397;sku_id:1033753091;shop_id:25259,"[{'sku': '124298397_NP-1033753094', 'title': 'Int S', 'skuId': '1033753094', 'count': 0}, {'sku': '124298397_NP-1033753092', 'title': 'Int M', 'skuId': '1033753092', 'count': 0}, {'sku': '124298397_NP-1033753095', 'title': 'Int L', 'skuId': '1033753095', 'count': 0}, {'sku': '124298397_NP-1033753096', 'title': 'Int XL', 'skuId': '1033753096', 'count': 0}, {'sku': '124298397_NP-1033753093', 'title': 'Int XXL', 'skuId': '1033753093', 'count': 0}, {'sku': '124298397_NP-1033753091', 'title': 'Int XXXL', 'skuId': '1033753091', 'count': 0}]",124298397,Free Shipping,1033753091,True,0,False,query:;nid:124298397;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:124298397_NP;price:338;client:desktop;supplier_id:900151242023;asc_category_id:4195;item_id:124298397;sku_id:1033753091;shop_id:25259,item,399.00,124298397,search,15,true,1033753091,f9bc9e66b566f66a15b9fe67bce2cddf,338,1,214112f116993522448835172e2b0d,124298397,,50000001512007
Pack Of 5 Amul Comfy Multicolor Vest For Men By Ramesh Impex - Multicolor | Fashion | Innerwear | Vest For Men,105136770,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/pack-of-5-amul-comfy-multicolor-vest-for-men-by-ramesh-impex-multicolor-fashion-innerwear-vest-for-men-i105136770-s1026772999.html?search=1,https://static-01.daraz.com.np/p/be9b133f662508b8e2b4d1a978e1f32d.jpg,1450.00,"Rs. 1,450",900.00,null,Rs. 900,-38%,4.6,46,nt_product,Bagmati,105136770_NP-1026772999,105136770_NP,[],"['100% Super Combed Cotton vest Rib fabric for the tough &amp; rugged look Made In India.', 'Made from skin-friendly high-quality cotton with great sweat-absorbency and special smoothness-enhancing Oxyfresh knit', ""In This Box Packing Amul Comfy Seleveless Men's Cotton Vest Combo of 5 Colorful.Vest"", 'Shaped-to-fit seamless body and flat seams at shoulders for superior comfort Comfortable snug body fit', 'Flat seams all around for itch free comfort and styling Cut and sewn with contrast fabric for the stylish look ideal for daily wear.']",39704,No Brand,8167,,Ramesh impex,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:105136770;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105136770_NP;price:900.00;client:desktop;supplier_id:8167;asc_category_id:9686;item_id:105136770;sku_id:1026772999;shop_id:8908,"[{'sku': '105136770_NP-1026792002', 'title': 'CM:100', 'skuId': '1026792002', 'count': 0}, {'sku': '105136770_NP-1032763963', 'title': 'CM:80', 'skuId': '1032763963', 'count': 0}, {'sku': '105136770_NP-1026772999', 'title': 'CM:85', 'skuId': '1026772999', 'count': 0}, {'sku': '105136770_NP-1026773000', 'title': 'CM:90', 'skuId': '1026773000', 'count': 0}, {'sku': '105136770_NP-1026792001', 'title': 'CM:95', 'skuId': '1026792001', 'count': 0}]",105136770,Free Shipping,1026772999,True,0,False,query:;nid:105136770;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:105136770_NP;price:900.00;client:desktop;supplier_id:8167;asc_category_id:9686;item_id:105136770;sku_id:1026772999;shop_id:8908,item,1450.00,105136770,search,38,true,1026772999,f9bc9e66b566f66a15b9fe67bce2cddf,900.00,1,214112f116993522448835172e2b0d,105136770,,
Men's Combo Set OF 3 Summer T-shirt,128116517,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/mens-combo-set-of-3-summer-t-shirt-i128116517-s1035212004.html?search=1,https://static-01.daraz.com.np/p/18a90ffc3bce5254bd8e8948235bf283.jpg,2990.00,"Rs. 2,990",1349.00,null,"Rs. 1,349",-55%,4.7,3,nt_product,Nepal,128116517_NP-1035212004,128116517_NP,[],"['Material: 100% Soft Cotton', 'Style: Solid, Casual', 'Applicable Season: Summer Season', 'Style: Oversized Tshirt ', ' Black/White/Light Blue Set OF 3', 'Shrink:NO  ', 'Fade: NO ']",39704,No Brand,900160212045,,SANDHYA BASTRALAYA,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128116517;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:128116517_NP;price:1349.00;client:desktop;supplier_id:900160212045;asc_category_id:4195;item_id:128116517;sku_id:1035212004;shop_id:102968,"[{'sku': '128116517_NP-1035212007', 'title': 'Int M', 'skuId': '1035212007', 'count': 0}, {'sku': '128116517_NP-1035212008', 'title': 'Int L', 'skuId': '1035212008', 'count': 0}, {'sku': '128116517_NP-1035212004', 'title': 'Int XL', 'skuId': '1035212004', 'count': 0}, {'sku': '128116517_NP-1035212005', 'title': 'Int XXL', 'skuId': '1035212005', 'count': 0}, {'sku': '128116517_NP-1035212006', 'title': 'Int 3XL', 'skuId': '1035212006', 'count': 0}]",128116517,Free Shipping,1035212004,True,0,False,query:;nid:128116517;src:LazadaMainSrp;rn:f9bc9e66b566f66a15b9fe67bce2cddf;region:np;sku:128116517_NP;price:1349.00;client:desktop;supplier_id:900160212045;asc_category_id:4195;item_id:128116517;sku_id:1035212004;shop_id:102968,item,2990.00,128116517,search,55,true,1035212004,f9bc9e66b566f66a15b9fe67bce2cddf,1349.00,1,214112f116993522448835172e2b0d,128116517,,
Black Plain Cotton T-Shirt  For Men,123780840,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/black-plain-cotton-t-shirt-for-men-i123780840-s1033608600.html?search=1,https://static-01.daraz.com.np/p/79671e3fbe3f9371c739cacf5d426f26.jpg,390.00,Rs. 390,338,null,Rs. 338,-13%,4.7,16,nt_product,Nepal,123780840_NP-1033608600,123780840_NP,[],"['Material : Cotton', 'Neck : Round', 'Sleeves : Short Sleeves', 'Style : Plain', 'Fit : Regular', 'Wash Care : Hand/Machine Wash']",39704,No Brand,900151242023,,RuRu T-Shirt Craft,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:123780840;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123780840_NP;price:338;client:desktop;supplier_id:900151242023;asc_category_id:4195;item_id:123780840;sku_id:1033608600;shop_id:25259,"[{'sku': '123780840_NP-1033608603', 'title': 'Int S', 'skuId': '1033608603', 'count': 0}, {'sku': '123780840_NP-1033608601', 'title': 'Int M', 'skuId': '1033608601', 'count': 0}, {'sku': '123780840_NP-1033608604', 'title': 'Int L', 'skuId': '1033608604', 'count': 0}, {'sku': '123780840_NP-1033608605', 'title': 'Int XL', 'skuId': '1033608605', 'count': 0}, {'sku': '123780840_NP-1033608602', 'title': 'Int XXL', 'skuId': '1033608602', 'count': 0}, {'sku': '123780840_NP-1033608600', 'title': 'Int XXXL', 'skuId': '1033608600', 'count': 0}]",123780840,Free Shipping,1033608600,True,0,False,query:;nid:123780840;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:123780840_NP;price:338;client:desktop;supplier_id:900151242023;asc_category_id:4195;item_id:123780840;sku_id:1033608600;shop_id:25259,item,390.00,123780840,search,13,true,1033608600,c7ef1632d9c3b49fe07fb7139d4ce504,338,1,213bce9316993522462203219e2268,123780840,,50000001512007
Amul Comfy Sleeveless Multicolor Vest For Men (Pack Of 3) (Color May Vary) - Fashion | Innerwear | Vest For Men,116487337,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/amul-comfy-sleeveless-multicolor-vest-for-men-pack-of-3-color-may-vary-fashion-innerwear-vest-for-men-i116487337-s1031868648.html?search=1,https://static-01.daraz.com.np/p/0a0d906f6ad0b4935a18de9e58106694.jpg,,,549.00,null,Rs. 549,,4.5,31,nt_product,Nepal,116487337_NP-1031868648,116487337_NP,[],"['Made in India', 'Care Instructions: Machine Wash', '100% Cotton', 'Body hugging fabric', 'Double reinforced shoulder straps seams for durability', 'Specially processed for shrinkage control', 'Machine wash', 'From the official store of amul Brand']",39704,No Brand,900153066035,,Haji Traders,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:116487337;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:116487337_NP;price:549.00;client:desktop;supplier_id:900153066035;asc_category_id:9686;item_id:116487337;sku_id:1031868648;shop_id:56813,"[{'sku': '116487337_NP-1031868652', 'title': 'CM:100', 'skuId': '1031868652', 'count': 0}, {'sku': '116487337_NP-1031868648', 'title': 'CM:80', 'skuId': '1031868648', 'count': 0}, {'sku': '116487337_NP-1031868649', 'title': 'CM:85', 'skuId': '1031868649', 'count': 0}, {'sku': '116487337_NP-1031868650', 'title': 'CM:90', 'skuId': '1031868650', 'count': 0}, {'sku': '116487337_NP-1031868651', 'title': 'CM:95', 'skuId': '1031868651', 'count': 0}]",116487337,Free Shipping,1031868648,True,0,False,query:;nid:116487337;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:116487337_NP;price:549.00;client:desktop;supplier_id:900153066035;asc_category_id:9686;item_id:116487337;sku_id:1031868648;shop_id:56813,item,549.00,116487337,search,0,true,1031868648,c7ef1632d9c3b49fe07fb7139d4ce504,549.00,1,213bce9316993522462203219e2268,116487337,,
Vantuff Grey Box Pattern Premium Polyester Dry Fit Lightweight T-shirt For Men,128126006,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/vantuff-grey-box-pattern-premium-polyester-dry-fit-lightweight-t-shirt-for-men-i128126006-s1035205455.html?search=1,https://static-01.daraz.com.np/p/801e8b1c37a13407310b356769b7469a.jpg,1100.00,"Rs. 1,100",698,null,Rs. 698,-37%,4.6,10,nt_product,Nepal,128126006_NP-1035205455,128126006_NP,[],"['Material: Polyester', 'Fit: Regular', 'Wash: Hand / Machine Wash', 'Eye - Catching Pattern For a unique look', 'Perfect fit for Peak performance', 'Wrinkle-free to maintain a polished look all day long', 'Perfect for workouts or casual days out', 'No discoloration, ensuring lasting vibrancy in colors', 'Light material for ultimate comfort.']",39704,No Brand,900159156026,,Vantuff,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128126006;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128126006_NP;price:698;client:desktop;supplier_id:900159156026;asc_category_id:4195;item_id:128126006;sku_id:1035205455;shop_id:101694,"[{'sku': '128126006_NP-1035205455', 'title': 'Int M', 'skuId': '1035205455', 'count': 0}, {'sku': '128126006_NP-1035205456', 'title': 'Int L', 'skuId': '1035205456', 'count': 0}]",128126006,Free Shipping,1035205455,True,0,False,query:;nid:128126006;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128126006_NP;price:698;client:desktop;supplier_id:900159156026;asc_category_id:4195;item_id:128126006;sku_id:1035205455;shop_id:101694,item,1100.00,128126006,search,37,true,1035205455,c7ef1632d9c3b49fe07fb7139d4ce504,698,1,213bce9316993522462203219e2268,128126006,,
Men's Oversized Drop Shoulder Heavyweight Terry Cotton 200 gsm T-shirt,128090186,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/mens-oversized-drop-shoulder-heavyweight-terry-cotton-200-gsm-t-shirt-i128090186-s1035160659.html?search=1,https://static-01.daraz.com.np/p/e5af0212c37fd5446424dd70e69603ac.jpg,,,1100.00,null,"Rs. 1,100",,,0,nt_product,Nepal,128090186_NP-1035160659,128090186_NP,[],"['Fabric: Terry Cotton', 'Turtleneck Rib: a bit larger than regular one', 'Screenprint on Rib', 'Oversized:Dropshoulder']",39704,No Brand,1010413,,Go Get Nepal,[],0,"[1819, 1854, 1782, 1803, 4195]",query:;nid:128090186;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128090186_NP;price:1100.00;client:desktop;supplier_id:1010413;asc_category_id:4195;item_id:128090186;sku_id:1035160659;shop_id:20161,"[{'sku': '128090186_NP-1035160659', 'title': 'Int XL', 'skuId': '1035160659', 'count': 0}, {'sku': '128090186_NP-1035160660', 'title': 'Int XXL', 'skuId': '1035160660', 'count': 0}]",128090186,,1035160659,True,0,False,query:;nid:128090186;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:128090186_NP;price:1100.00;client:desktop;supplier_id:1010413;asc_category_id:4195;item_id:128090186;sku_id:1035160659;shop_id:20161,item,1100.00,128090186,search,0,false,1035160659,c7ef1632d9c3b49fe07fb7139d4ce504,1100.00,1,213bce9316993522462203219e2268,128090186,,
Dollar Bigboss Men Grey Sleeveless Derby Cotton Sando Vest - Fashion | Sando For Men | Men's Wear | Vest |,125858229,"[{'domClass': 'NPDashianDhamaka', 'text': '', 'alias': 'NPDashianDhamaka', 'type': 'img', 'group': '1', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}, {'domClass': 'freeShipping', 'text': 'FreeShipping', 'alias': 'FsAlias', 'type': 'img', 'group': '2', 'showType': '0', 'order': 0, 'font-size': 0, 'coins': False}]",//www.daraz.com.np/products/dollar-bigboss-men-grey-sleeveless-derby-cotton-sando-vest-fashion-sando-for-men-mens-wear-vest-i125858229-s1034107767.html?search=1,https://static-01.daraz.com.np/p/37e22a52c996ab828ece99132f276413.jpg,370.00,Rs. 370,299.00,null,Rs. 299,-19%,4.6,10,nt_product,Nepal,125858229_NP-1034107767,125858229_NP,[],"['Experience an ultimate comfort and style with this RN vest from Dollar Bigboss.', 'Made from 100% Super Combed Cotton Yarn to provide perfect fit to your body ', 'Prevents body marks and discomfort which makes it an ideal choice for everyday wear. ', 'The body hugging cut provides amazing fit and reveals best body shape.']",39704,No Brand,900154488331,,Comfy,[],0,"[1819, 1854, 1782, 1803, 9686]",query:;nid:125858229;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:125858229_NP;price:299.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:125858229;sku_id:1034107767;shop_id:69160,"[{'sku': '125858229_NP-1034107771', 'title': 'CM:100', 'skuId': '1034107771', 'count': 0}, {'sku': '125858229_NP-1034107767', 'title': 'CM:80', 'skuId': '1034107767', 'count': 0}, {'sku': '125858229_NP-1034107768', 'title': 'CM:85', 'skuId': '1034107768', 'count': 0}, {'sku': '125858229_NP-1034107769', 'title': 'CM:90', 'skuId': '1034107769', 'count': 0}, {'sku': '125858229_NP-1034107770', 'title': 'CM:95', 'skuId': '1034107770', 'count': 0}]",125858229,Free Shipping,1034107767,True,0,False,query:;nid:125858229;src:LazadaMainSrp;rn:c7ef1632d9c3b49fe07fb7139d4ce504;region:np;sku:125858229_NP;price:299.00;client:desktop;supplier_id:900154488331;asc_category_id:9686;item_id:125858229;sku_id:1034107767;shop_id:69160,item,370.00,125858229,search,19,true,1034107767,c7ef1632d9c3b49fe07fb7139d4ce504,299.00,1,213bce9316993522462203219e2268,125858229,,
